2021-08-17 13:50:12.913247 -0.12 0.09 -0.01 -0.12 -0.12 0.04 -0.15 -0.25 -0.1 0.02 -0.1 -0.36 -0.02
2021-08-17 14:05:36.673917 -0.16 0.12 -0.05 0.09 -0.13 0.04 -0.15 -0.22 -0.08 -0.1 -0.09 -0.36 -0.01
2021-08-17 14:20:59.974213 -0.03 0.07 -0.05 0.18 -0.13 0.04 -0.15 -0.22 -0.1 -0.1 -0.18 -0.39 -0.01
2021-08-17 14:36:23.996440 -0.09 0.09 -0.07 -0.02 -0.13 0.0 -0.15 -0.17 -0.09 -0.35 -0.16 -0.41 -0.01
2021-08-17 14:51:47.755024 -0.14 0.08 -0.05 -0.15 -0.14 -0.03 -0.09 -0.19 -0.1 -0.15 -0.12 -0.35 -0.18
2021-08-17 15:07:12.557367 -0.11 0.12 0.05 0.19 -0.15 -0.05 -0.09 -0.19 -0.15 -0.24 -0.11 -0.34 -0.23
2021-08-17 15:22:36.703970 -0.15 0.1 0.07 0.11 -0.12 -0.02 -0.08 -0.18 -0.17 -0.17 -0.08 -0.37 -0.31
2021-08-17 15:38:00.540643 -0.14 0.15 0.02 0.11 -0.11 -0.02 -0.08 -0.16 -0.02 0.01 -0.04 -0.43 -0.32
2021-08-17 15:53:23.893932 -0.23 0.18 0.02 0.44 -0.1 -0.05 -0.08 -0.15 -0.24 -0.11 0.06 -0.43 -0.32
2021-08-17 16:08:47.767019 -0.05 0.16 -0.02 0.08 -0.07 -0.05 -0.08 -0.19 -0.21 -0.09 0.1 -0.41 -0.37
